"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","links/14","links/15","links/16","links/17","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1197544482075484161",,,,,"false","false","6","https://twitter.com/search?q=%23phdlife","https://twitter.com/search?q=%23zooarchaeology","https://twitter.com/search?q=%23TrinidadandTobago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","1","phd","This PhD is growing on me and its turning into an exciting but frustrating... yet amazing but terrible. A tad exhausting yet still an equally profound journey. I feel refreshed and ready to read, read, read, dig, analyse and write. #phdlife #zooarchaeology #TrinidadandTobago","2019-11-21T15:57:00.000Z","https://twitter.com/shad_mg/status/1197544482075484161","https://pbs.twimg.com/profile_images/1683952736231129089/6o5vt58e.jpg","🇹🇹Archaeologist

 -Class of 2017 (ICCR Scholar)
-2019 PhD candidate for Archaeo-faunal comparative studies.","2014-03-07T22:09:00.000Z","University of Kerala","269","259","10517","7372","https://twitter.com//shad_mg","Shad Gobinsingh","@shad_mg","false","shadgobinsingh.wordpress.com",,"false"
,,"1451914992391839749","https://pbs.twimg.com/media/FCY8_ZtVQAw_BsD.jpg",,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Vaishnavi Rajalakshmi S, is the CEO of CosmicOne, a competitive exams training centre where students are provided with holistic training for all kinds of government exams.  CosmicOne is currently being incubated at Coimbatore-based AIC Raise. November 13, 2022, SMCE, KK Dist, TN","2021-10-23T14:14:00.000Z","https://twitter.com/tedxkkumari/status/1451914992391839749","https://pbs.twimg.com/profile_images/1290679304704020480/oZJFojfU.jpg","TEDxKanniyakumari like the city, brings together a diverse group of people to share ideas, knowledge and inspiration. We aim to spark deep discussions and ideas","2020-07-13T16:37:00.000Z","Nagercoil","25","7","20","156","https://twitter.com//tedxkkumari","TEDxKanniyakumari","@tedxkkumari","false","tedxkanniyakumari.com",,"false"
,,"1476893363022401537",,,,,"false","false","0","https://twitter.com/search?q=%23Tnpsc","https://twitter.com/mari_selvaraj","https://twitter.com/vetrimaaran","https://twitter.com/ptrmadurai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","All hope on 2022. 
Need to spent considerable time for preparing #Tnpsc group Exams ( G2, G1, G2a, G4?). 
Expecting some quality contents from creators ( @mari_selvaraj , @VetriMaaran ) to cope with my mental strength. 
Expecting Universal Basic Income scheme from @ptrmadurai","2021-12-31T12:29:00.000Z","https://twitter.com/Pakkudu4/status/1476893363022401537","https://pbs.twimg.com/profile_images/1506541589857939457/swyvM4Dg.jpg","| likes Vijay,FaFa | loves economic data  | wants social reforms | Cinephile | Belongs to Dravidian Stock |தமிழன்| Writer | Learning , Unlearning & Relearning |","2018-04-19T23:31:00.000Z","Kollankodu,Kanniyakumari,TN.","197","858","50965","11425","https://twitter.com//Pakkudu4","Abinesh Nagendran","@Pakkudu4","false","facebook.com/abinesh.nagendr…",,"false"
,,"1459171085182640131",,,,,"false","false","0","https://twitter.com/KPonmudiMLA","https://twitter.com/CMOTamilnadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","@KPonmudiMLA @CMOTamilnadu Sir considering the pandemic and the climatic condition we are undergoing in TN it will be helpful and safe if the exams for current sem for colleges are conducted online also. I understand the importance of education but I’m concern about the safety.","2021-11-12T14:47:00.000Z","https://twitter.com/Renjith_1991/status/1459171085182640131","https://pbs.twimg.com/profile_images/1264484519777714179/raG_pyOo.jpg","Cool energetic fun loving","2020-05-24T09:08:00.000Z","Kalkulam, India","1","31","63","26","https://twitter.com//Renjith_1991","Renjith P","@Renjith_1991","false",,,"false"
,,"1441614658591346691",,,,,"false","false","26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","exams","Its very soothing to hear that a follower of mine.. 😄has cleared the civil services exam... Congrats Minnu... On your stupendous achievement... May god bless you stay blessed.. Have read this news in the dailies too..
Congrats to all in your family too.@MinnuJoshy4","2021-09-25T04:04:00.000Z","https://twitter.com/anilglina/status/1441614658591346691","https://pbs.twimg.com/profile_images/1732718699071897600/6trDbFg3.jpg","Medical Electronics, Engineer, CETian, love my nation, family, endorse what I say,
All rights reserved..
           Disabled
 നന്മ മരണം വരെ!
🍺Royal Trivian🍺","2010-03-02T13:16:00.000Z","Trivandrum City, Trivandrum","6347","5370","87366","65929","https://twitter.com//anilglina","anil pillai","@anilglina","false","poemhunter.com/anilpillai",,"false"
,,"1437669861933522947","https://pbs.twimg.com/media/E_OPsxNVQAMRGHl.jpg",,,,"true","false","0",,,,,,,,,,,,,,,,,,,"","Aladi Ezhilvanan","https://pbs.twimg.com/media/E_OPsxNVQAMRGHl.jpg",,,,,,,,"From another tweet","2021-09-14T05:33:00.000Z","https://twitter.com/AladiEzhilvanan/status/1437650727304785923","@AladiEzhilvanan","0","0","0","exams","👌🏿👌🏿.. But Suicides  should not be encouraged.. Rationalism & Liberalism should evoked in every children during school life.. committing suicide must not be encouraged but there should be regular counselling sessions for students preparing for competitive entrance exam..","2021-09-14T06:49:00.000Z","https://twitter.com/Pakkudu4/status/1437669861933522947","https://pbs.twimg.com/profile_images/1506541589857939457/swyvM4Dg.jpg","| likes Vijay,FaFa | loves economic data  | wants social reforms | Cinephile | Belongs to Dravidian Stock |தமிழன்| Writer | Learning , Unlearning & Relearning |","2018-04-19T23:31:00.000Z","Kollankodu,Kanniyakumari,TN.","197","858","50965","11425","https://twitter.com//Pakkudu4","Abinesh Nagendran","@Pakkudu4","false","facebook.com/abinesh.nagendr…",,"false"
,,"1438366612176850944","https://pbs.twimg.com/media/E_YJwSyXsAQinG5.jpg","https://pbs.twimg.com/media/E_YJwTKWYAIeArh.jpg",,,"true","false","0","https://twitter.com/mkstalin",,,,,,,,,,,,,,,,,,"","Arvind Gunasekar","https://pbs.twimg.com/media/E_YJwSyXsAQinG5.jpg","https://pbs.twimg.com/media/E_YJwTKWYAIeArh.jpg",,,,,,,"NEET skewed results in favour of English-medium, well-off, urban, CBSE kids, Tamil Nadu panel finds 👇🏻","2021-09-16T03:43:00.000Z","https://twitter.com/arvindgunasekar/status/1438347865781198851","@arvindgunasekar","0","0","0","exams","Well done @mkstalin  ... Finding the nuances of NEET Exam.. Well done TN Panel..","2021-09-16T04:58:00.000Z","https://twitter.com/Pakkudu4/status/1438366612176850944","https://pbs.twimg.com/profile_images/1506541589857939457/swyvM4Dg.jpg","| likes Vijay,FaFa | loves economic data  | wants social reforms | Cinephile | Belongs to Dravidian Stock |தமிழன்| Writer | Learning , Unlearning & Relearning |","2018-04-19T23:31:00.000Z","Kollankodu,Kanniyakumari,TN.","197","858","50965","11425","https://twitter.com//Pakkudu4","Abinesh Nagendran","@Pakkudu4","false","facebook.com/abinesh.nagendr…",,"true"
,,"1438086143422054400",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","exams","That's it....

It's not a childs play...

""Chartered"" exams whether its CA, ICWA, AMIE Or other.. They are dug to bring out the skeleton in you.","2021-09-15T10:23:00.000Z","https://twitter.com/anilglina/status/1438086143422054400","https://pbs.twimg.com/profile_images/1732718699071897600/6trDbFg3.jpg","Medical Electronics, Engineer, CETian, love my nation, family, endorse what I say,
All rights reserved..
           Disabled
 നന്മ മരണം വരെ!
🍺Royal Trivian🍺","2010-03-02T13:16:00.000Z","Trivandrum City, Trivandrum","6347","5370","87366","65929","https://twitter.com//anilglina","anil pillai","@anilglina","false","poemhunter.com/anilpillai",,"false"
,,"1431884135228866566",,,,,"false","false","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","exams","Year end malyalam exam in school. Time was always an issue and I was on the last question which was to be an informal letter to a friend describing my Christmas holidays with only 2 minutes to spare. Put in the correct template with just one sentence in the body: ""little pressed","2021-08-29T07:39:00.000Z","https://twitter.com/thengathala/status/1431884135228866566","https://pbs.twimg.com/profile_images/1475168159053201408/Bc92aV_R.jpg","Urban Researcher.","2017-08-15T19:13:00.000Z","Bhubaneswar","173","854","8558","682","https://twitter.com//thengathala","therese","@thengathala","false",,,"false"
,,"1436498452691636225",,,,,"false","false","72","https://twitter.com/search?q=%23IMAIndiaOrg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4","10","exams","#IMAIndiaOrg IMA HQ greets all our beloved Junior Doctors appearing for the very strenuous NEET-PG exams today . Nearly 2 lakhs Doctors will be testing their skills and wishing you all the best. Let your sincere hard works bring desired post graduation course and college to you .","2021-09-11T01:14:00.000Z","https://twitter.com/jayalal10/status/1436498452691636225","https://pbs.twimg.com/profile_images/1262287699706183680/SMSL0dyt.jpg","Secretary General CMA UK.                      National President IMA. IMA is the largest professional association of 3.5 lakhs Modern medicine Doctors","2012-11-15T10:01:00.000Z","New Delhi","4215","193","1757","1326","https://twitter.com//jayalal10","Prof. Dr. J.A. Jayalal","@jayalal10","false","ima-india.org",,"false"
,,"922684845519761408",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","I'm not the quirky & perky pal you met in 2000 @ a bachelor's party wid same framework of mind & pattern of circumstances. Overrated Life! 🙂","2017-10-24T04:43:00.000Z","https://twitter.com/jay2406/status/922684845519761408","https://pbs.twimg.com/profile_images/1537642179815870464/YXHRLLC1.jpg","ᴡᴇʟʟ, ɪ'ᴍ ᴀ ꜱᴏᴜʟ ᴏɴ ᴀ ʀᴏʟʟ ɪɴ ᴀ ᴡᴏʀʟᴅ ᴏꜰ ɪʟʟᴜꜱɪᴏɴ! 🌞😇

👨‍👩‍👧𝔻𝕒𝕕 . 𝔹𝕒𝕣𝕕 . ℕ𝕖𝕣𝕕 . ℍ𝕒𝕣𝕕𝕙𝕖𝕒𝕕 . 𝔹𝕝𝕒𝕕𝕖 . 𝕊𝕥𝕦𝕕 . 𝕎𝕚𝕫𝕒𝕣𝕕 . 𝔾𝕠𝕕🔟","2011-06-25T06:58:00.000Z","Brahman (or Trivandrum, India)","290","1051","49464","78421","https://twitter.com//jay2406","𝙅𝙖𝙮𝙖𝙥𝙧𝙖𝙠𝙖𝙨𝙝 𝙈𝙤𝙝𝙖𝙣 @ 🔟 🦂 🌠 ⚡ 🐯","@jay2406","false","microsoft.com",,"false"
,,"1421301975216361473",,,,,"false","false","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","CBSE 10th result 2021 Highlights

Exam name - CBSE Class 10 exam 2021

Exam conducting authority - Central Board of Secondary Education

CBSE 10th result 2021 date - By July 31, 2021

CBSE Class 10 result 2021 time - Afternoon (Expected as per previous trends)","2021-07-31T02:49:00.000Z","https://twitter.com/PRAVEENDASY1/status/1421301975216361473","https://pbs.twimg.com/profile_images/1421307682330275841/XZQ1pBcO.jpg","live with Jesus","2021-07-29T10:51:00.000Z","Trivandrum, India","3","14","3","7","https://twitter.com//PRAVEENDASY1","PRAVEEN DAS Y","@PRAVEENDASY1","false",,,"false"
,,"1411287885232279559",,,,,"false","false","3","https://twitter.com/search?q=%23NoToOfflineExams","https://twitter.com/search?q=%23MakeKTUExamsOnline","https://twitter.com/search?q=%23StudentsLivesMatters","https://twitter.com/search?q=%23FirstVaccineThenOfflineExams",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2","exams","Life, future and safety of students does matter. Government and Universities should deal with exams more scientifically.
#NoToOfflineExams
#MakeKTUExamsOnline
#StudentsLivesMatters
#FirstVaccineThenOfflineExams","2021-07-03T11:37:00.000Z","https://twitter.com/AjithMa45394249/status/1411287885232279559","https://pbs.twimg.com/profile_images/1411286762719113218/6o7y1POt.jpg",,"2018-03-10T06:57:00.000Z","Kerala, India","167","337","2628","1300","https://twitter.com//AjithMa45394249","Ajith Mathew","@AjithMa45394249","false",,,"false"
,,"1451146698907021314","https://pbs.twimg.com/media/FCI7hzaVgAckt_r.jpg",,,,"true","false","0","https://twitter.com/search?q=%23MBA","https://twitter.com/IIM_Calcutta",,,,,,,,,,,,,,,,,"","Ankita","https://pbs.twimg.com/media/FCI7hzaVgAckt_r.jpg",,,,,,,,"The Divine sight that beholds beauty and Dharma ~ Dakshineshwar Kaali Mandir","2021-10-20T11:34:00.000Z","https://twitter.com/AnkitaBnsl/status/1450787484955074568","@AnkitaBnsl","0","0","0","Post Graduate","I had been to this magnificent temple and I had paid obeisance to the goddess during My postgraduate expedition (#MBA) in @IIM_Calcutta. 👍

But I would say direct experience is better than lofty certificates of education. 🙃

In the process, I've garnered both, I guess! 🙂

🔟🙏","2021-10-21T11:21:00.000Z","https://twitter.com/jay2406/status/1451146698907021314","https://pbs.twimg.com/profile_images/1537642179815870464/YXHRLLC1.jpg","ᴡᴇʟʟ, ɪ'ᴍ ᴀ ꜱᴏᴜʟ ᴏɴ ᴀ ʀᴏʟʟ ɪɴ ᴀ ᴡᴏʀʟᴅ ᴏꜰ ɪʟʟᴜꜱɪᴏɴ! 🌞😇

👨‍👩‍👧𝔻𝕒𝕕 . 𝔹𝕒𝕣𝕕 . ℕ𝕖𝕣𝕕 . ℍ𝕒𝕣𝕕𝕙𝕖𝕒𝕕 . 𝔹𝕝𝕒𝕕𝕖 . 𝕊𝕥𝕦𝕕 . 𝕎𝕚𝕫𝕒𝕣𝕕 . 𝔾𝕠𝕕🔟","2011-06-25T06:58:00.000Z","Brahman (or Trivandrum, India)","290","1051","49464","78421","https://twitter.com//jay2406","𝙅𝙖𝙮𝙖𝙥𝙧𝙖𝙠𝙖𝙨𝙝 𝙈𝙤𝙝𝙖𝙣 @ 🔟 🦂 🌠 ⚡ 🐯","@jay2406","false","microsoft.com",,"true"
,,"1430034721665282051","https://pbs.twimg.com/media/E9iA_7eVoAwWqt3.jpg",,,,"false","false","2","https://twitter.com/bb0un",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Time to seek energy, encouragement and support from my love @bb0un a day prior to my exam which is really important to my career. Send me all your energy babe ❤️⚡ i love you 💜","2021-08-24T05:10:00.000Z","https://twitter.com/Ajil_thankam/status/1430034721665282051","https://pbs.twimg.com/profile_images/1547275270981181444/Daz05cNG.jpg","🇮🇳 living in 🇹🇭 
Teacher 🖤
Cat mom🐈 
5HINee forever '17💎
boun '20🍭 jeff '21 🪐 baby bro '22.
peace ✌️","2021-01-17T09:37:00.000Z","Diamond sky 💎","163","667","6772","3459","https://twitter.com//Ajil_thankam","Ajil Thankam","@Ajil_thankam","false",,,"false"
,,"944654841686708225",,,,,"false","false","0","https://www.instagram.com/p/BdDpIbjgCgO/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","Merry Christmas to all my friends. Celebration of bachelors...

Pic Courtesy… instagram.com/p/BdDpIbjgCgO/","2017-12-23T19:43:00.000Z","https://twitter.com/Rakeshraghavan1/status/944654841686708225","https://pbs.twimg.com/profile_images/1227268108974465024/Y6TAIBGP.jpg","A simple human being!","2010-11-03T07:54:00.000Z","payyanur","73","469","40","2248","https://twitter.com//Rakeshraghavan1","Rakesh Raghavan","@Rakeshraghavan1","false","rakeshraghavan.com/",,"false"
,,"1410077434402197508",,,,,"false","false","1","https://twitter.com/congroen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","@congroen Congratulations on passing EDIC exam.I am appearing for EDIC next year.Please give some tips as to how to prepare for Part 2","2021-06-30T03:27:00.000Z","https://twitter.com/drmanaf12/status/1410077434402197508","https://pbs.twimg.com/profile_images/1696779408064049152/-vxxhG_F.jpg","Respiratory and Critical Care physician.
Assistant Professor.","2016-01-11T14:53:00.000Z","Kerala,India","567","3773","7609","1650","https://twitter.com//drmanaf12","Abdul Manaf MBBS DTCD DNB EDIC","@drmanaf12","false",,,"false"
,,"610788392255623168",,,,,"true","false","0",,,,,,,,,,,,,,,,,,,"","Shakthi Vadakkepat",,,,,,,,,"Marriage is always a bachelor's last option","2015-06-16T12:34:00.000Z","https://twitter.com/v_shakthi/status/610787524974215168","@v_shakthi","0","0","0","Bachelors","Bachelor party is the beginning of party life.","2015-06-16T12:37:00.000Z","https://twitter.com/iam_balaa/status/610788392255623168","https://pbs.twimg.com/profile_images/1703406742263263232/PV9hAFfb.jpg","Stock Market is Love |Index Option Buyer || Just a Technical Analyst 📉📈 |SEBI Unregistered | Tea Guzzler | Views are my personal observations n no Reco","2013-07-04T10:32:00.000Z","evergreen city","697","391","10444","18192","https://twitter.com//iam_balaa","βα|α(®)","@iam_balaa","false",,,"true"
,,"688246857147940864",,,,,"false","false","0","https://twitter.com/rupasubramanya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","@rupasubramanya @OfficeOfRG what's wrong in that, after all he is still a bachelor.","2016-01-16T06:30:00.000Z","https://twitter.com/iam_balaa/status/688246857147940864","https://pbs.twimg.com/profile_images/1703406742263263232/PV9hAFfb.jpg","Stock Market is Love |Index Option Buyer || Just a Technical Analyst 📉📈 |SEBI Unregistered | Tea Guzzler | Views are my personal observations n no Reco","2013-07-04T10:32:00.000Z","evergreen city","697","391","10444","18192","https://twitter.com//iam_balaa","βα|α(®)","@iam_balaa","false",,,"false"
,,"817946062098862080",,,,,"false","false","0","https://twitter.com/search?q=%23Bachelor","https://twitter.com/search?q=%23graduates","https://twitter.com/search?q=%23Software","http://www.wiwiss.fu-berlin.de/fachbereich/bwl/pwo/kliewer/praktika/20161225_ibs_young_talent.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","European #Bachelor #graduates have a fantastic opportunity at IBS #Software Services wiwiss.fu-berlin.de/fachbere… Apply now and create the future","2017-01-08T04:08:00.000Z","https://twitter.com/StechAir/status/817946062098862080","https://pbs.twimg.com/profile_images/1591849198927986688/eHR2LvXA.jpg","Community Builder, Right-Brainer, ten times Thinkers360 Global Top 50 Thought Leader, Facilitator of Airline Crewing Enigma & Ladies Beyond Flying, Mentor","2011-09-17T15:58:00.000Z","Berlin, Germany","750","714","3587","27679","https://twitter.com//StechAir","Daniel Stecher","@StechAir","false","linkedin.com/in/danielsteche…",,"false"
,,"1461018285449744385","https://pbs.twimg.com/media/FEaUYwGVgAEekyA.jpg",,,,"false","false","3","https://twitter.com/search?q=%23nss","https://twitter.com/search?q=%23india","https://twitter.com/search?q=%23university","https://twitter.com/search?q=%23nationalservicescheme","https://twitter.com/search?q=%23denholmzholdas","https://twitter.com/search?q=%23online","https://twitter.com/search?q=%23love","https://twitter.com/search?q=%23tengizchevroil",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","University","Mahatma gandhi university 
National service scheme 
Best nss volunteers award (2019-2020) ceremony
Thanku Julie Binu   miss for ur sincere efforts and the opportunity for all of this💚

#nss #india #university #nationalservicescheme #denholmzholdas #online #love #tengizchevroil","2021-11-17T17:07:00.000Z","https://twitter.com/_Muhammedsadikh/status/1461018285449744385","https://pbs.twimg.com/profile_images/1397471555974696966/DhuupBLe.jpg","💙ഒരു മഹരാജാസുകാരൻ💙😎
|NSS| 🏑🥋🤺 Zoology
🛠️MECH BRo⚙️
|NCC|💂
🚶CHALAKUDY BOYZ
💙🔥🇨🇮
🎖️DIE FOR A BADGE🎖️","2015-05-02T14:53:00.000Z","Kerala, India","71","65","115","107","https://twitter.com//_Muhammedsadikh","Muhammed Sadhik","@_Muhammedsadikh","false","facebook.com/SADHIKEKKA",,"false"
,,"754708330011066368","https://pbs.twimg.com/media/CnlDNCXVIAA15pV.jpg",,,,"false","false","0","https://twitter.com/search?q=%23PepsiMojiMy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","#PepsiMojiMy  My craziest party is when i celebrated my bachelors party with friends","2016-07-17T16:04:00.000Z","https://twitter.com/godsowntalk/status/754708330011066368","https://pbs.twimg.com/profile_images/1717242568189317120/shAyltP1.jpg","Perfect ❤️ for all","2013-08-26T15:43:00.000Z","India","1393","1387","277322","175768","https://twitter.com//godsowntalk","Ganesh Vasudevan","@godsowntalk","false",,,"false"
,,"627335037034168320","https://pbs.twimg.com/media/CLS95ArUsAA2pSk.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","Let's enjoy  the last moments of bachelor life...","2015-08-01T04:28:00.000Z","https://twitter.com/anooprasvi123/status/627335037034168320","https://pbs.twimg.com/profile_images/531196946975707136/AjM47xaR.jpeg","Rasvi
Changa p o
Vellanad
Thiruvananthapuram","2012-05-22T11:34:00.000Z","kerala","40","170","0","9","https://twitter.com//anooprasvi123","Anoop Asok","@anooprasvi123","false",,,"false"
,,"666678553803628544",,,,,"false","false","0","https://www.swarmapp.com/pulsarjune/checkin/564b6c04498e895ea492d7bf?s=ECCJouudd6W1kFvXMjsLOocX5bM&ref=tw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","Ram's Bachelor party -Part I (@ MRA Bakery & Restaurant in Trivandrum.) swarmapp.com/pulsarjune/chec…","2015-11-17T18:05:00.000Z","https://twitter.com/pulsarjune/status/666678553803628544","https://pbs.twimg.com/profile_images/586169785894871040/eDMOhhb-.jpg","HopelessRomantic.RainbowChaser.PebblePelter.DayDreamer.CulturalVandal.FreeThinker.Loser.Existentialist.
sayat.me/pulsarjune","2010-01-15T13:41:00.000Z","T'puram","339","1102","32629","47163","https://twitter.com//pulsarjune","ArjunN","@pulsarjune","false","instagram.com/pulsarjune",,"false"
,,"546752625903816704",,,,,"false","false","0","https://twitter.com/Anguscurran","https://twitter.com/BigTee1888","https://twitter.com/afneil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","@Anguscurran @BigTee1888 @afneil Hi i need a job in UK i have a Bachelors Degree in Communicative English. I want to work in UK","2014-12-21T19:42:00.000Z","https://twitter.com/AravindPerumal2/status/546752625903816704","https://pbs.twimg.com/profile_images/1664797857503756289/SpOnYgYq.jpg","Assistant Director | Ciniphile 🎬| Globetrotter 🌏 | Currently saying yes to new adventures 👾  | Taking scenic routes 🏍|","2013-01-24T12:10:00.000Z","London, England","3135","2868","160","17582","https://twitter.com//AravindPerumal2","Aravind","@AravindPerumal2","false",,,"false"
,,"318792478947962881",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","Bachelors","12 aayi.. bachelor party duratn 2hr.. appol 2am.. free time to use broadband.. dwnlodan ittit kidakkaam.. Perfct CRIME..:-P bye..gd nyt :-D","2013-04-01T18:30:00.000Z","https://twitter.com/da_sundarakutta/status/318792478947962881","https://pbs.twimg.com/profile_images/1397601492278792192/rZvg9BM4.jpg","വായിൽ തോന്നുന്നത് ഇവിടെ ട്വീറ്റ്.","2010-05-06T07:39:00.000Z","Thiruvananthapuram, INDIA","500","118","91","18231","https://twitter.com//da_sundarakutta","അശ്വിൻ","@da_sundarakutta","false",,,"false"
