"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1476221594183749632",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Have You ,respected Sir seen the conditions of students wearing school dress ?
Their uniforms are of 3rd quality ,and shoes and bags too are in worse conditions!
""Govt teachers"" even do not go to school to teach poor students!
Don't boast!","2021-12-29T16:00:00.000Z","https://twitter.com/Pranjalverma199/status/1476221594183749632","https://pbs.twimg.com/profile_images/1609999692968112129/qKGfE16Y.jpg","Following the principle of scarcity!","2020-03-15T13:31:00.000Z",,"54","117","1382","391","https://twitter.com//Pranjalverma199","Pranjal Verma","@Pranjalverma199","false",,,"false"
,,"1476068336647782402","https://pbs.twimg.com/media/FHwMUWRWYAAON2d.jpg","https://pbs.twimg.com/media/FHwMU3bWUAARVhq.jpg",,,"false","false","20","https://twitter.com/search?q=%23LUCampusPlacement","https://twitter.com/search?q=%23University_of_Lucknow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2","University","#LUCampusPlacement
Congratulations to engineering management students.
#University_of_Lucknow","2021-12-29T05:51:00.000Z","https://twitter.com/Lucknowunivpost/status/1476068336647782402","https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page","2020-12-20T05:20:00.000Z","लखनऊ विश्वविद्यालय","3407","41","7752","2416","https://twitter.com//Lucknowunivpost","Lucknow University Post","@Lucknowunivpost","false","instagram.com/lucknow_univer…",,"false"
,,"1475764479866523648",,,,,"false","false","14","https://twitter.com/search?q=%23COVID19","https://www.hindustantimes.com/india-news/schools-cinemas-and-gyms-shut-yellow-alert-in-delhi-amid-covid-alarm-101640684163757.html","https://htiphoneenglish.page.link/download",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","1","School","Schools, cinemas and gyms shut: Yellow alert in Delhi amid #COVID19 alarm

hindustantimes.com/india-new…

For News on the go, Download HT app. Click htiphoneenglish.page.link/do…","2021-12-28T09:44:00.000Z","https://twitter.com/rmulko/status/1475764479866523648","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…",,"false"
,,"1476066771371282435","https://pbs.twimg.com/media/FHwK5NJWUAMiCUn.jpg",,,,"false","false","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","4","University","Deadline for submitting application for scholarship from the student welfare fund, University of Lucknow","2021-12-29T05:45:00.000Z","https://twitter.com/luupdates_/status/1476066771371282435","https://pbs.twimg.com/profile_images/1691804389097558016/RsW7jXzT.jpg","𝘼𝙡𝙡 𝙉𝙚𝙬𝙨, 𝙐𝙥𝙙𝙖𝙩𝙚𝙨 , 𝙆𝙣𝙤𝙬𝙡𝙚𝙙𝙜𝙚, 𝙻𝚞𝚌𝚔𝚗𝚘𝚠 𝚄𝚗𝚒𝚟𝚎𝚛𝚜𝚒𝚝𝚢 𝚄𝚙𝚍𝚊𝚝𝚎𝚜 𝙿𝚊𝚐𝚎 #informal_page 📄 📧 luupdates24@gmail.com","2020-08-29T06:00:00.000Z","Lucknow, India","10115","19","13444","5294","https://twitter.com//luupdates_","LU Updates ","@luupdates_","false","instagram.com/luupdates?igsh…",,"false"
,,"1476064900648607745",,,,,"false","false","0","https://twitter.com/CMOfficeUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","@CMOfficeUP I have some information this time I m in brd medical College mahanagar lucknow","2021-12-29T05:37:00.000Z","https://twitter.com/SURABHSRIVASTAV/status/1476064900648607745","https://pbs.twimg.com/profile_images/1186074359191859200/pKEPwmBG.jpg","my biography??? hehehehe   waittt some time","2011-06-17T16:21:00.000Z","Lucknow, India","7","52","11","108","https://twitter.com//SURABHSRIVASTAV","SURABH SRIVASTAV","@SURABHSRIVASTAV","false",,,"false"
,,"1476114233834225668","https://pbs.twimg.com/media/FHw2EYDXMAYfQt8.jpg",,,,"false","false","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","The Architect who never goes to school .😍❤️","2021-12-29T08:53:00.000Z","https://twitter.com/abhinavBebaak/status/1476114233834225668","https://pbs.twimg.com/profile_images/1429854411954692098/i_LuygQ8.jpg","#socialworker_RTIActivist_advocate #alumni_Allahabad_University #कटाईमहोत्सव","2016-04-17T13:07:00.000Z","Lucknow","1943","577","9831","1617","https://twitter.com//abhinavBebaak","Abhinav_bebaak","@abhinavBebaak","false",,,"false"
,,"1475376991700279297","https://pbs.twimg.com/media/FHmXjSAVUAMI7eO.jpg",,,,"false","false","3","https://twitter.com/search?q=%23Motivation","https://twitter.com/search?q=%23BNCET","http://www.bncet.ac.in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","College","In this life we cannot do great things. We can only do small things with great love.
#Motivation 
#BNCET

Helpline Number: 𝟳𝟮𝟯𝟰𝟬𝟬𝟬𝟵𝟬𝟯
Visit Us: bncet.ac.in","2021-12-27T08:04:00.000Z","https://twitter.com/bn_college/status/1475376991700279297","https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg","Established Under the auspicious aegis of Baij Nath Charitable & Educational Trust in 2008 for setting trends and raising standards in Professional Education.","2018-05-11T09:59:00.000Z","Lucknow, India","231","1","3","568","https://twitter.com//bn_college","BN College of Engineering and Technology","@bn_college","false","bncet.ac.in",,"false"
,,"1468619918757154816","https://pbs.twimg.com/media/FGGWB8JVQAEYw1h.jpg",,,,"false","false","36","https://twitter.com/lkouniv","https://twitter.com/Lucknowunivpost","https://twitter.com/profalokkumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","14","phd","At @lkouniv, a total of 144 applications have been received in ‘Shodh medha’ scholarship. This scholarship is intended to provide financial assistance of Rs 5000 per month for maximum three years to female PhD research scholars of the University. @Lucknowunivpost @profalokkumar","2021-12-08T16:34:00.000Z","https://twitter.com/rmulko/status/1468619918757154816","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…",,"false"
,,"1452368097764012034",,,,,"false","false","1","https://twitter.com/AnushkaSharma","https://twitter.com/imVkohli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Bachelors","Kuch bhi kaho @AnushkaSharma ne kaede se Lanka lagayi hai @imVkohli ki, WE WANT THE BACHELOR KOHLI BACK!!!!!","2021-10-24T20:15:00.000Z","https://twitter.com/mrprabhatbajpai/status/1452368097764012034","https://pbs.twimg.com/profile_images/1559169892468854786/Wx0CaHqm.jpg","Sailor by Profession.
Arsenal FC, Cricket lover and a Nationalist to the core.","2009-10-08T17:29:00.000Z","Unstable","875","692","14471","25487","https://twitter.com//mrprabhatbajpai","Ayush","@mrprabhatbajpai","false",,,"false"
,,"1475842106484658179",,,,,"false","false","0","https://twitter.com/AkhilSa79735202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Undergraduate","@AkhilSa79735202 
hello sir  plz finalize the pattern of exam  of undergraduate semester paper  students are confused... 
many of are asking about the pattern .","2021-12-28T14:52:00.000Z","https://twitter.com/ompratap1113/status/1475842106484658179","https://pbs.twimg.com/profile_images/1500659607928455169/N0cckQTY.jpg","CS aspirants 
Lucknow university
Instagram @_om_pratap1113
@luhelpdesk","2021-08-13T13:58:00.000Z","lucknow","85","98","260","222","https://twitter.com//ompratap1113","om pratap singh","@ompratap1113","false",,,"false"
,,"1474671819923750913","https://pbs.twimg.com/media/FHcWMRXVUAApyta.jpg","https://pbs.twimg.com/media/FHcWMjuVUAA76-Z.jpg","https://pbs.twimg.com/media/FHcWM0wUYAMLz7r.jpg","https://pbs.twimg.com/media/FHcWNE3UYAAH9Fe.jpg","false","false","26","https://twitter.com/myogiadityanath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","20","Undergraduate","UP's @myogiadityanath govt commences drive to distribute free tablets and smartphones to 1 crore youth of the state. Today the govt distributed 40,000 tablets & 60,000 smartphones among students of undergraduate & post graduate courses","2021-12-25T09:22:00.000Z","https://twitter.com/Dubeyjilive/status/1474671819923750913","https://pbs.twimg.com/profile_images/1509826249320923137/T27fbZHs.jpg","अवधी/अवध/अयोध्या 
पेशे से 'पत्रकार'

#NewsAddict
#Journalist 
#Poetic 
'मीठी मीठी बातों से बचना ज़रा.
दुनिया के लोगो में है जादू भरा'/
इलाहाबाद विश्वविद्यालय","2020-09-24T14:09:00.000Z","अयोध्या-दिल्ली-लखनऊ","555","998","9382","6915","https://twitter.com//Dubeyjilive","Abhishek Dwivedi /अभिषेक द्विवेदी 🇮🇳","@Dubeyjilive","false",,,"false"
,,"1467742555072712710",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","🤟🏻","2021-12-06T06:27:00.000Z","https://twitter.com/meghna_te/status/1467742555072712710","https://pbs.twimg.com/profile_images/1730167347120398336/sXQGl03f.jpg","Curious to learn something new everyday!  Marketing Head @redfmindia | Previous organisations @jagrannews & @live_hindustan | STRONG | POSITIVE | BOOKS LOVER","2015-06-09T15:24:00.000Z","Lucknow, India","1675","787","12672","7626","https://twitter.com//meghna_te","Meghna T","@meghna_te","false","piped.video/channel/UCITPOHd…",,"false"
,,"1468104075900162052",,,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","पढ़ाई भी गजब की चीज है,
PHD किय हुए लोग देश विरोधी नारे लगा रहे हैं और 12 वी पास सियाचिन -45° में देश की रक्षा कर रहे हैं
🙄","2021-12-07T06:24:00.000Z","https://twitter.com/AbhiMishra43143/status/1468104075900162052","https://pbs.twimg.com/profile_images/1703775640779137024/wQ-LuF-J.jpg","भारत माता की जय🇮🇳","2021-09-19T06:58:00.000Z","भारत","798","363","13680","14669","https://twitter.com//AbhiMishra43143","अभिषेक मिश्रा (Abhishek) ਅਭਿਸ਼ੇਕ सनातनी 🇮🇳","@AbhiMishra43143","false","facebook.com/profile.php?id=…",,"false"
,,"1466636921136828416","https://pbs.twimg.com/media/FFqKgcLVQAwAFnJ.jpg",,,,"false","false","1","https://twitter.com/Dr_Uditraj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","phd","@Dr_Uditraj 
पूरी दुनिया संघी हो गई लगती है, दलितों का टैलेंटे किसी को दिखाई ही नही देता, पराग अग्रवाल के बाद अब एक और सवर्ण को ऊंचा ओहदा मिल गया, गीता गोपीनाथ को IMF में Dy MD बनाकर दूसरे नंबर का सर्वोच्च पथ दे दिया
हम JNU से PhD और Ex IRS हैं फिर भी हमको यह पद नही दिया","2021-12-03T05:14:00.000Z","https://twitter.com/AnilsrivINDIA/status/1466636921136828416","https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","Retweets not my endorsements","2013-09-20T18:52:00.000Z","India","350","294","22450","22863","https://twitter.com//AnilsrivINDIA","anil kumar","@AnilsrivINDIA","false",,,"false"
,,"1465738287025307651",,,,,"false","false","2","https://twitter.com/search?q=%23Aligarh","https://twitter.com/search?q=%23PMModi","https://twitter.com/search?q=%23UttarPradesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0","1","phd","अलीगढ़ मुस्लिम विश्वविद्यालय के Phd के छात्र दानिश रहीम को PM मोदी की तारीफ करना पड़ा  महंगा, 
छात्र का आरोप- ""AMU प्रशासन ने PM मोदी की तारीफ करने पर उसको डिग्री वापस करने का नोटिस भेजा है"" 
#Aligarh #PMModi #UttarPradesh","2021-11-30T17:43:00.000Z","https://twitter.com/cameraman_r/status/1465738287025307651","https://pbs.twimg.com/profile_images/1691723674716721152/BbVKAry8.jpg","@Bharat24Liv, Ex R9 News, Ex Samachar Plus 24X7 , Journalist, Ex jantantra TV,, Ex news India,

सत्ता बदल जाती है और वक्त भी क्या हालात सुधरते हैं प्रदेश के","2019-08-02T09:44:00.000Z","Uttar Pradesh, India","1996","3619","63297","47005","https://twitter.com//cameraman_r","Roshan Kumar Journalist","@cameraman_r","false","piped.video/channel/UCk2mHXH…",,"false"
"https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg","Rizwan⚕","1475085260442550274",,,,,"false","false","0","https://www.instagram.com/p/CX8k-csBLxInO2dfJSXZj4_pBtWZihaf5jeKiw0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ Era's Lucknow Medical College instagram.com/p/CX8k-csBLxIn…","2021-12-26T12:45:00.000Z","https://twitter.com/RizwanA12209214/status/1475085260442550274","https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg","Doctor","2020-10-15T16:13:00.000Z","Lucknow, India","7","20","45","92","https://twitter.com//RizwanA12209214","Rizwan⚕","@RizwanA12209214","false",,"@RizwanA12209214","false"
"https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg","Rizwan⚕","1472976488072949767",,,,,"false","false","0","https://www.instagram.com/p/CXtmBBiBrRBZnp25K3NpBa-oekCJbpCRUCUuV00/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ Era's Lucknow Medical College instagram.com/p/CXtmBBiBrRBZ…","2021-12-20T17:05:00.000Z","https://twitter.com/RizwanA12209214/status/1472976488072949767","https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg","Doctor","2020-10-15T16:13:00.000Z","Lucknow, India","7","20","45","92","https://twitter.com//RizwanA12209214","Rizwan⚕","@RizwanA12209214","false",,"@RizwanA12209214","false"
,,"1466009456664145925","https://pbs.twimg.com/media/FFhP1LQUUAQTyUO.jpg",,,,"false","false","3","https://twitter.com/search?q=%23DanishRahim","https://twitter.com/aligarhpolice","https://twitter.com/UPGovt","https://twitter.com/AMUofficialPRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","अलीगढ़: AMU प्रशासन ने किया 2 सदस्य टीम का गठन, 
पीएम मोदी की तारीफ करने पर दानिश रहीम के PhD की डिग्री वापस मांगने के आरोप को AMU प्रशासन ने बताया निराधार.
#DanishRahim @aligarhpolice  @UPGovt @AMUofficialPRO","2021-12-01T11:41:00.000Z","https://twitter.com/cameraman_r/status/1466009456664145925","https://pbs.twimg.com/profile_images/1691723674716721152/BbVKAry8.jpg","@Bharat24Liv, Ex R9 News, Ex Samachar Plus 24X7 , Journalist, Ex jantantra TV,, Ex news India,

सत्ता बदल जाती है और वक्त भी क्या हालात सुधरते हैं प्रदेश के","2019-08-02T09:44:00.000Z","Uttar Pradesh, India","1996","3619","63297","47005","https://twitter.com//cameraman_r","Roshan Kumar Journalist","@cameraman_r","false","piped.video/channel/UCk2mHXH…",,"false"
,,"1470291221524275200",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0","0","Post Graduate","I think he studied in Bangalore ,RVCE . 
And I am a step senior to him but my college was MSRIT Banglore .
May be post graduate from foreign .","2021-12-13T07:15:00.000Z","https://twitter.com/shekhargupta68/status/1470291221524275200","https://pbs.twimg.com/profile_images/1631277113881038848/NKMv-B7F.jpg","Engineer, 
रिस्पांस केवल उसको,विषय से जो न भटके ।","2018-12-17T15:08:00.000Z","Lucknow, India","239","248","9382","14086","https://twitter.com//shekhargupta68","shekhar Gupta (angry middle age man)","@shekhargupta68","false",,,"false"
,,"1450747058600644610","https://pbs.twimg.com/media/FCIWuL_VIAAuRPj.jpg","https://pbs.twimg.com/media/FCIWu13VkAwLAZx.jpg","https://pbs.twimg.com/media/FCIWvi_VkAUd-8j.jpg","https://pbs.twimg.com/media/FCIWwKcUcAMQSsh.jpg","false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Post Graduate","*FOUNDER’s DAY*

Sardar Patel Post Graduate Institute of Dental and Medical Sciences celebrated its 25th Founder’s Day on 18th,July 2021,in honour of its Late Founder Chairman Dr. O.P. Chaudhary. A revamped ,state-of-the-art Auditorium was unveiled on this auspicious occasion.","2021-10-20T08:53:00.000Z","https://twitter.com/sppgidms/status/1450747058600644610","https://pbs.twimg.com/profile_images/1352582000163647490/ypVAYi60.jpg","SPPGIDMS Lucknow has been a crucial platform in building thousands of dental professionals. Reputed for its high standards in Dental Education.","2021-01-22T11:40:00.000Z",,"11","10","0","7","https://twitter.com//sppgidms","SardarPatel Post Graduate Institute of Dental","@sppgidms","false",,,"false"
