avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
,,1476221594183749632,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,respected sir seen conditions students wearing school dress uniforms ord quality shoes bags worse conditions govt teachers even school teach poor students dont boast,2021-12-29T16:00:00.000Z,https://twitter.com/Pranjalverma199/status/1476221594183749632,https://pbs.twimg.com/profile_images/1609999692968112129/qKGfE16Y.jpg,Following the principle of scarcity!,2020-03-15T13:31:00.000Z,,54,117,1382,391,https://twitter.com//Pranjalverma199,Pranjal Verma,@Pranjalverma199,False,,,False
,,1476068336647782402,https://pbs.twimg.com/media/FHwMUWRWYAAON2d.jpg,https://pbs.twimg.com/media/FHwMU3bWUAARVhq.jpg,,,False,False,20,https://twitter.com/search?q=%23LUCampusPlacement,https://twitter.com/search?q=%23University_of_Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,University,lucampusplacement congratulations engineering management students universityoflucknow,2021-12-29T05:51:00.000Z,https://twitter.com/Lucknowunivpost/status/1476068336647782402,https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg,"विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page",2020-12-20T05:20:00.000Z,लखनऊ विश्वविद्यालय,3407,41,7752,2416,https://twitter.com//Lucknowunivpost,Lucknow University Post,@Lucknowunivpost,False,instagram.com/lucknow_univer…,,False
,,1475764479866523648,,,,,False,False,14,https://twitter.com/search?q=%23COVID19,https://www.hindustantimes.com/india-news/schools-cinemas-and-gyms-shut-yellow-alert-in-delhi-amid-covid-alarm-101640684163757.html,https://htiphoneenglish.page.link/download,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,School,schools cinemas gyms shut yellow alert delhi amid covid19 alarm news download app click,2021-12-28T09:44:00.000Z,https://twitter.com/rmulko/status/1475764479866523648,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,,False
,,1476066771371282435,https://pbs.twimg.com/media/FHwK5NJWUAMiCUn.jpg,,,,False,False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,University,deadline submitting application scholarship student welfare fund university lknow,2021-12-29T05:45:00.000Z,https://twitter.com/luupdates_/status/1476066771371282435,https://pbs.twimg.com/profile_images/1691804389097558016/RsW7jXzT.jpg,"𝘼𝙡𝙡 𝙉𝙚𝙬𝙨, 𝙐𝙥𝙙𝙖𝙩𝙚𝙨 , 𝙆𝙣𝙤𝙬𝙡𝙚𝙙𝙜𝙚, 𝙻𝚞𝚌𝚔𝚗𝚘𝚠 𝚄𝚗𝚒𝚟𝚎𝚛𝚜𝚒𝚝𝚢 𝚄𝚙𝚍𝚊𝚝𝚎𝚜 𝙿𝚊𝚐𝚎 #informal_page 📄 📧 luupdates24@gmail.com",2020-08-29T06:00:00.000Z,"Lucknow, India",10115,19,13444,5294,https://twitter.com//luupdates_,LU Updates ,@luupdates_,False,instagram.com/luupdates?igsh…,,False
,,1476064900648607745,,,,,False,False,0,https://twitter.com/CMOfficeUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,information time bad medical college mahanagar lknow,2021-12-29T05:37:00.000Z,https://twitter.com/SURABHSRIVASTAV/status/1476064900648607745,https://pbs.twimg.com/profile_images/1186074359191859200/pKEPwmBG.jpg,my biography??? hehehehe   waittt some time,2011-06-17T16:21:00.000Z,"Lucknow, India",7,52,11,108,https://twitter.com//SURABHSRIVASTAV,SURABH SRIVASTAV,@SURABHSRIVASTAV,False,,,False
,,1476114233834225668,https://pbs.twimg.com/media/FHw2EYDXMAYfQt8.jpg,,,,False,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,architect never goes school,2021-12-29T08:53:00.000Z,https://twitter.com/abhinavBebaak/status/1476114233834225668,https://pbs.twimg.com/profile_images/1429854411954692098/i_LuygQ8.jpg,#socialworker_RTIActivist_advocate #alumni_Allahabad_University #कटाईमहोत्सव,2016-04-17T13:07:00.000Z,Lucknow,1943,577,9831,1617,https://twitter.com//abhinavBebaak,Abhinav_bebaak,@abhinavBebaak,False,,,False
,,1475376991700279297,https://pbs.twimg.com/media/FHmXjSAVUAMI7eO.jpg,,,,False,False,3,https://twitter.com/search?q=%23Motivation,https://twitter.com/search?q=%23BNCET,http://www.bncet.ac.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,College,life can not great things small things great love motivation once helpline number 𝟳𝟮𝟯𝟰𝟬𝟬𝟬𝟵𝟬𝟯 visit bncetacin,2021-12-27T08:04:00.000Z,https://twitter.com/bn_college/status/1475376991700279297,https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg,Established Under the auspicious aegis of Baij Nath Charitable & Educational Trust in 2008 for setting trends and raising standards in Professional Education.,2018-05-11T09:59:00.000Z,"Lucknow, India",231,1,3,568,https://twitter.com//bn_college,BN College of Engineering and Technology,@bn_college,False,bncet.ac.in,,False
,,1468619918757154816,https://pbs.twimg.com/media/FGGWB8JVQAEYw1h.jpg,,,,False,False,36,https://twitter.com/lkouniv,https://twitter.com/Lucknowunivpost,https://twitter.com/profalokkumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,phd,total 144 applications received shod media scholarship scholarship intended provide financial assistance 5000 per month maximum three years female pod research scholars university,2021-12-08T16:34:00.000Z,https://twitter.com/rmulko/status/1468619918757154816,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,,False
,,1452368097764012034,,,,,False,False,1,https://twitter.com/AnushkaSharma,https://twitter.com/imVkohli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,Bachelors,much kao kaete lana yagami hai want bachelor kohl back,2021-10-24T20:15:00.000Z,https://twitter.com/mrprabhatbajpai/status/1452368097764012034,https://pbs.twimg.com/profile_images/1559169892468854786/Wx0CaHqm.jpg,"Sailor by Profession.
Arsenal FC, Cricket lover and a Nationalist to the core.",2009-10-08T17:29:00.000Z,Unstable,875,692,14471,25487,https://twitter.com//mrprabhatbajpai,Ayush,@mrprabhatbajpai,False,,,False
,,1475842106484658179,,,,,False,False,0,https://twitter.com/AkhilSa79735202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,Undergraduate,hello sir ply finalize pattern exam undergraduate semester paper students confused many asking pattern,2021-12-28T14:52:00.000Z,https://twitter.com/ompratap1113/status/1475842106484658179,https://pbs.twimg.com/profile_images/1500659607928455169/N0cckQTY.jpg,"CS aspirants 
Lucknow university
Instagram @_om_pratap1113
@luhelpdesk",2021-08-13T13:58:00.000Z,lucknow,85,98,260,222,https://twitter.com//ompratap1113,om pratap singh,@ompratap1113,False,,,False
,,1474671819923750913,https://pbs.twimg.com/media/FHcWMRXVUAApyta.jpg,https://pbs.twimg.com/media/FHcWMjuVUAA76-Z.jpg,https://pbs.twimg.com/media/FHcWM0wUYAMLz7r.jpg,https://pbs.twimg.com/media/FHcWNE3UYAAH9Fe.jpg,False,False,26,https://twitter.com/myogiadityanath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,Undergraduate,ups govt commences drive distribute free tablets smartphones crore youth state today govt distributed 40000 tablets 60000 smartphones among students undergraduate post graduate courses,2021-12-25T09:22:00.000Z,https://twitter.com/Dubeyjilive/status/1474671819923750913,https://pbs.twimg.com/profile_images/1509826249320923137/T27fbZHs.jpg,"अवधी/अवध/अयोध्या 
पेशे से 'पत्रकार'

#NewsAddict
#Journalist 
#Poetic 
'मीठी मीठी बातों से बचना ज़रा.
दुनिया के लोगो में है जादू भरा'/
इलाहाबाद विश्वविद्यालय",2020-09-24T14:09:00.000Z,अयोध्या-दिल्ली-लखनऊ,555,998,9382,6915,https://twitter.com//Dubeyjilive,Abhishek Dwivedi /अभिषेक द्विवेदी 🇮🇳,@Dubeyjilive,False,,,False
,,1467742555072712710,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,,2021-12-06T06:27:00.000Z,https://twitter.com/meghna_te/status/1467742555072712710,https://pbs.twimg.com/profile_images/1730167347120398336/sXQGl03f.jpg,Curious to learn something new everyday!  Marketing Head @redfmindia | Previous organisations @jagrannews & @live_hindustan | STRONG | POSITIVE | BOOKS LOVER,2015-06-09T15:24:00.000Z,"Lucknow, India",1675,787,12672,7626,https://twitter.com//meghna_te,Meghna T,@meghna_te,False,piped.video/channel/UCITPOHd…,,False
,,1468104075900162052,,,,,False,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,गजब pod,2021-12-07T06:24:00.000Z,https://twitter.com/AbhiMishra43143/status/1468104075900162052,https://pbs.twimg.com/profile_images/1703775640779137024/wQ-LuF-J.jpg,भारत माता की जय🇮🇳,2021-09-19T06:58:00.000Z,भारत,798,363,13680,14669,https://twitter.com//AbhiMishra43143,अभिषेक मिश्रा (Abhishek) ਅਭਿਸ਼ੇਕ सनातनी 🇮🇳,@AbhiMishra43143,False,facebook.com/profile.php?id=…,,False
,,1466636921136828416,https://pbs.twimg.com/media/FFqKgcLVQAwAFnJ.jpg,,,,False,False,1,https://twitter.com/Dr_Uditraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,phd,imf pod irs,2021-12-03T05:14:00.000Z,https://twitter.com/AnilsrivINDIA/status/1466636921136828416,https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg,Retweets not my endorsements,2013-09-20T18:52:00.000Z,India,350,294,22450,22863,https://twitter.com//AnilsrivINDIA,anil kumar,@AnilsrivINDIA,False,,,False
,,1465738287025307651,,,,,False,False,2,https://twitter.com/search?q=%23Aligarh,https://twitter.com/search?q=%23PMModi,https://twitter.com/search?q=%23UttarPradesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,phd,pod oligarch pmmodi uttarpradesh,2021-11-30T17:43:00.000Z,https://twitter.com/cameraman_r/status/1465738287025307651,https://pbs.twimg.com/profile_images/1691723674716721152/BbVKAry8.jpg,"@Bharat24Liv, Ex R9 News, Ex Samachar Plus 24X7 , Journalist, Ex jantantra TV,, Ex news India,

सत्ता बदल जाती है और वक्त भी क्या हालात सुधरते हैं प्रदेश के",2019-08-02T09:44:00.000Z,"Uttar Pradesh, India",1996,3619,63297,47005,https://twitter.com//cameraman_r,Roshan Kumar Journalist,@cameraman_r,False,piped.video/channel/UCk2mHXH…,,False
https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Rizwan⚕,1475085260442550274,,,,,False,False,0,https://www.instagram.com/p/CX8k-csBLxInO2dfJSXZj4_pBtWZihaf5jeKiw0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo eras lknow medical college,2021-12-26T12:45:00.000Z,https://twitter.com/RizwanA12209214/status/1475085260442550274,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,@RizwanA12209214,False
https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Rizwan⚕,1472976488072949767,,,,,False,False,0,https://www.instagram.com/p/CXtmBBiBrRBZnp25K3NpBa-oekCJbpCRUCUuV00/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo eras lknow medical college,2021-12-20T17:05:00.000Z,https://twitter.com/RizwanA12209214/status/1472976488072949767,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,@RizwanA12209214,False
,,1466009456664145925,https://pbs.twimg.com/media/FFhP1LQUUAQTyUO.jpg,,,,False,False,3,https://twitter.com/search?q=%23DanishRahim,https://twitter.com/aligarhpolice,https://twitter.com/UPGovt,https://twitter.com/AMUofficialPRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,गठन pod danishrahim,2021-12-01T11:41:00.000Z,https://twitter.com/cameraman_r/status/1466009456664145925,https://pbs.twimg.com/profile_images/1691723674716721152/BbVKAry8.jpg,"@Bharat24Liv, Ex R9 News, Ex Samachar Plus 24X7 , Journalist, Ex jantantra TV,, Ex news India,

सत्ता बदल जाती है और वक्त भी क्या हालात सुधरते हैं प्रदेश के",2019-08-02T09:44:00.000Z,"Uttar Pradesh, India",1996,3619,63297,47005,https://twitter.com//cameraman_r,Roshan Kumar Journalist,@cameraman_r,False,piped.video/channel/UCk2mHXH…,,False
,,1470291221524275200,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,Post Graduate,think studied bangalore race step senior college merit bangalore may post graduate foreign,2021-12-13T07:15:00.000Z,https://twitter.com/shekhargupta68/status/1470291221524275200,https://pbs.twimg.com/profile_images/1631277113881038848/NKMv-B7F.jpg,"Engineer, 
रिस्पांस केवल उसको,विषय से जो न भटके ।",2018-12-17T15:08:00.000Z,"Lucknow, India",239,248,9382,14086,https://twitter.com//shekhargupta68,shekhar Gupta (angry middle age man),@shekhargupta68,False,,,False
,,1450747058600644610,https://pbs.twimg.com/media/FCIWuL_VIAAuRPj.jpg,https://pbs.twimg.com/media/FCIWu13VkAwLAZx.jpg,https://pbs.twimg.com/media/FCIWvi_VkAUd-8j.jpg,https://pbs.twimg.com/media/FCIWwKcUcAMQSsh.jpg,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,Post Graduate,founder day sardar patel post graduate institute dental medical sciences celebrated with founder day 18thjuly 2021in honour late founder chairman chaudhary revamped stateoftheart auditorium unveiled auspicious occasion,2021-10-20T08:53:00.000Z,https://twitter.com/sppgidms/status/1450747058600644610,https://pbs.twimg.com/profile_images/1352582000163647490/ypVAYi60.jpg,SPPGIDMS Lucknow has been a crucial platform in building thousands of dental professionals. Reputed for its high standards in Dental Education.,2021-01-22T11:40:00.000Z,,11,10,0,7,https://twitter.com//sppgidms,SardarPatel Post Graduate Institute of Dental,@sppgidms,False,,,False
https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,Rajeev Mullick,1434873588016816140,,,,,False,False,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,Undergraduate,last date apply admission babasaheb bhimrao ambedkar university lknow extended last date filling application form admission undergraduate postgraduate courses extended till september,2021-09-06T13:38:00.000Z,https://twitter.com/rmulko/status/1434873588016816140,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,@rmulko,False
,,1474604831058718720,https://pbs.twimg.com/media/FHbZRnCUcAEFm8q.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,school days,2021-12-25T04:56:00.000Z,https://twitter.com/chandra92769608/status/1474604831058718720,https://pbs.twimg.com/profile_images/1530059161790164992/Uy6JyltW.jpg,Jio n jine do,2021-09-12T17:27:00.000Z,"Lucknow, India",41,133,2099,2439,https://twitter.com//chandra92769608,chandramohan gupta,@chandra92769608,False,,,False
,,1474681309331017729,https://pbs.twimg.com/media/FHce0n7VkAA8Db_.jpg,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,santa claus set fire agra vip members threats issued schools making children dress santa claus conversion bogey used terrorise christian minority,2021-12-25T09:59:00.000Z,https://twitter.com/AshishA60604357/status/1474681309331017729,https://pbs.twimg.com/profile_images/903157831519674368/FLSXGJUd.jpg,,2017-08-21T13:31:00.000Z,Lucknow-महबूब शहर,238,645,3627,5395,https://twitter.com//AshishA60604357,Ashish Awasthi,@AshishA60604357,False,,,False
,,1474213609068642306,https://pbs.twimg.com/media/FHV1cfOUYAQresp.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,school photo,2021-12-24T03:01:00.000Z,https://twitter.com/RajeshK50933693/status/1474213609068642306,https://pbs.twimg.com/profile_images/1463138251313594372/UCuyXC3d.jpg,,2021-11-23T13:31:00.000Z,,1,115,37,13,https://twitter.com//RajeshK50933693,Rajesh Kumar Patel,@RajeshK50933693,False,,,False
